"";"id";"treatment";"treat1";"treat3";"junsep07";"mayoct06";"marapr07";"fairmktvalue";"ageofhome";"acres";"pct_white";"pct_edu";"pct_pov";"pct_rent";"percapincome";"hhsize";"p1_log";"p1_trim";"p3_log";"p3_trim"
"226232";4310;3;0;1;12;28;6;143290;27;0.546017;0.923611104488373;0.566079318523407;0.0805369094014168;0.176470592617989;27522;2.8199999332428;NA;NA;0.0866140872240067;1
"226233";74950;3;0;1;82;122;37;313280;9;0.440466;0.917587101459503;0.777379751205444;0.0360085442662239;0.0403458215296268;29263;3.39000010490417;NA;NA;0.0664809569716454;1
"226234";68110;3;0;1;37;64;21;198980;12;0.254656;0.867313921451569;0.747302174568176;0.0162510499358177;0.0119047621265054;26679;3.6800000667572;NA;NA;0.0739446505904198;1
"226235";64467;3;0;1;15;35;10;164430;14;0.460885;0.78861790895462;0.468937873840332;0.0291375294327736;0.100000001490116;20432;3.07999992370605;NA;NA;0.0641608238220215;1
"226236";92172;3;0;1;36;50;16;233510;5;3.95058;0.920754730701447;0.817735016345978;0.0128636695444584;0.0307017546147108;32422;3.49000000953674;NA;NA;0.0362183563411236;1
"226237";81445;3;0;1;30;59;23;160610;8;0.183189;0.800347208976746;0.775980591773987;0.0321910679340363;0.0718157216906548;24818;3.11999988555908;NA;NA;0.0605147778987885;1
"226238";35873;3;0;1;69;150;47;186600;36;0.855607;0.98591548204422;0.773801505565643;0.0174966361373663;0;34156;2.45000004768372;NA;NA;0.145020663738251;1
"226239";55268;3;0;1;2;57;20;141120;18;0.526408;0.643823266029358;0.673006594181061;0.0538224950432777;0.0680628269910812;22247;2.90000009536743;NA;NA;0.0837380513548851;1
"226240";89044;3;0;1;25;25;10;209810;7;0.163603;1;0.802745461463928;0.0182307232171297;1;28895;6;NA;NA;0.0155897587537766;0
"226241";19244;3;0;1;43;40;16;270350;33;0.605811;0.975806474685669;0.905138313770294;0;0.0204081628471613;40637;2.52999997138977;NA;NA;0.141671404242516;1
"226242";78130;3;0;1;37;60;27;290770;9;0.890905;0.917478203773499;0.802646100521088;0;0.0105448151007295;28985;3.4300000667572;NA;NA;0.0669572502374649;1
"226243";72785;3;0;1;32;40;25;161460;11;0.175822;0.745803356170654;0.693655073642731;0.0295055825263262;0.0397351011633873;24538;2.75999999046326;NA;NA;0.0690707489848137;1
"226244";66941;3;0;1;17;29;9;129330;13;0.103025;0.483516484498978;0.338337987661362;0.172266215085983;0.496062994003296;15825;2.15000009536743;NA;NA;0.0383818037807941;1
"226245";6303;3;0;1;33;55;10;427500;25;0.528346;0.918322324752808;0.873977899551392;0.0131200002506375;0.00684931501746178;51134;3.09999990463257;NA;NA;0.106054738163948;1
"226246";71229;3;0;1;35;63;19;194960;11;0.354933;0.936170220375061;0.802646100521088;0;0.0406504049897194;28985;3.05999994277954;NA;NA;0.0664878338575363;1
"226247";83075;3;0;1;15;49;12;153870;8;0.213464;0.940740764141083;0.714134454727173;0.0307017546147108;0.0733333304524422;36095;2.70000004768372;NA;NA;0.0476522631943226;1
"226248";72522;3;0;1;34;76;24;280680;11;0.361915;0.857142865657806;0.701378226280212;0.0351195894181728;0;28775;3.40000009536743;NA;NA;0.0729837715625763;1
"226249";42489;3;0;1;22;33;10;126660;28;0.993545;0.833333313465118;0.741517603397369;0.00111856823787093;0.0769230797886848;26341;3.46000003814697;NA;NA;0.106764040887356;1
"226250";23805;3;0;1;38;63;16;114450;45;0.303119;0.798657715320587;0.490847796201706;0.125790938735008;0.313725501298904;14295;2.92000007629395;NA;NA;0.161389321088791;1
"226251";65004;3;0;1;42;66;21;317110;14;0.953068;0.949206352233887;0.831850111484528;0.018226332962513;0;31875;3.5;NA;NA;0.0805661976337433;1
"226252";37862;3;0;1;21;28;11;113460;36;0.646165;0.828571438789368;0.606404960155487;0.0229330118745565;0.421052634716034;25965;3.42000007629395;NA;NA;0.0877541229128838;1
"226253";82455;3;0;1;43;48;7;286060;8;0.19297;0.804841160774231;0.629988610744476;0.0384290553629398;0.0153846153989434;29561;2.53999996185303;NA;NA;0.0625893324613571;1
"226254";89271;3;0;1;16;42;11;292730;6;0.317489;0.812865495681763;0.701426029205322;0;0;25365;3.10999989509583;NA;NA;0.0650899708271027;1
"226255";51591;3;0;1;18;92;10;142520;19;0.353499;0.789830505847931;0.648532271385193;0.00888324901461601;0.0987261161208153;23806;2.8199999332428;NA;NA;0.0778999477624893;1
"226256";55986;3;0;1;12;73;4;326640;18;0.332108;0.945153057575226;0.637935936450958;0.0927236452698708;0.0119047621265054;33616;3.10999989509583;NA;NA;0.0868185982108116;1
"226257";22578;3;0;1;27;37;14;133640;41;0.384238;0.763333320617676;0.566733717918396;0.0354777686297894;0.205882355570793;21558;2.94000005722046;NA;NA;0.151671141386032;1
"226258";36889;3;0;1;49;78;23;126650;20;0.556457;0.866906464099884;0.38775509595871;0.0543778799474239;0.0104166669771075;21042;2.90000009536743;NA;NA;0.0806732624769211;1
"226259";39729;3;0;1;21;50;14;166890;44;1.65603;0.279197067022324;0.558987736701965;0.0530085973441601;0.126903548836708;18701;2.77999997138977;NA;NA;0.181177839636803;1
"226260";82674;3;0;1;39;68;22;136020;8;0.567895;0.844155848026276;0.53582751750946;0.0302760470658541;0.09375;22118;2.41000008583069;NA;NA;0.0494512505829334;1
"226261";43264;3;0;1;24;49;14;144760;26;0.462722;0.347389549016953;0.673006594181061;0.0538224950432777;0.0829596444964409;22247;3.33999991416931;NA;NA;0.114104099571705;1
"226263";28765;3;0;1;77;128;34;171910;21;0.431419;0.839080452919006;0.715736031532288;0;0.0777777805924416;26467;2.90000009536743;NA;NA;0.08685652166605;1
"226264";18501;3;0;1;29;63;12;304800;27;0.349037;0.907352924346924;0.897825002670288;0.0141917616128922;0.0357142873108387;51111;2.70000004768372;NA;NA;0.101334400475025;1
"226265";98599;3;0;1;18;27;7;198250;2;0.104017;1;0.600505709648132;0.041119858622551;0;22884;2;NA;NA;0.0511645302176476;1
"226266";59370;3;0;1;28;41;11;176840;16;0.360385;0.585873961448669;0.810225307941437;0.047564797103405;0.0353460982441902;26241;2.90000009536743;NA;NA;0.0874038934707642;1
"226268";4373;3;0;1;26;50;14;251880;25;0.356612;0.885657608509064;0.881284892559052;0.0138029512017965;0.0493358634412289;29498;2.86999988555908;NA;NA;0.121132746338844;1
"226269";88191;3;0;1;35;60;0;414290;7;0.173694;1;0.788927316665649;0.0867375507950783;0.375;26330;1.5;NA;NA;0.0470027886331081;1
"226270";85287;3;0;1;18;31;12;206060;8;0.468648;0.977777779102325;0.831850111484528;0.018226332962513;0.00746268639340997;31875;3.35999989509583;NA;NA;0.0610844455659389;1
"226271";43603;3;0;1;13;61;5;133980;21;0.332501;0.523726582527161;0.608927726745605;0.0711233243346214;0.0534629411995411;25249;2.78999996185303;NA;NA;0.0894866660237312;1
"226272";75415;3;0;1;53;68;20;346630;10;0.354099;0.789473712444305;0.802745461463928;0.0182307232171297;0;28895;3.79999995231628;NA;NA;0.0793704316020012;1
"226273";20980;3;0;1;19;41;9;799260;32;0.805316;0.960431635379791;0.928941190242767;0.0419445410370827;0.0212765950709581;53376;1.97000002861023;NA;NA;0.179134637117386;1
"226274";102520;3;0;1;39;84;24;364180;1;0.689657;0.884462177753448;0.755598425865173;0.0408454053103924;0.0487804859876633;29392;3.05999994277954;NA;NA;0.0496213920414448;1
"226275";30200;3;0;1;21;31;9;256510;21;0.459155;0.677900552749634;0.76514744758606;0.0854609906673431;0.938494145870209;30785;1.91999995708466;NA;NA;0.0297271087765694;0
"226276";74757;3;0;1;7;24;7;220220;9;0.460178;0.713178277015686;0.718206167221069;0.0733772367238998;0.0446927361190319;37000;2.16000008583069;NA;NA;0.0551417768001556;1
"226277";56629;3;0;1;36;85;23;207540;18;0.461117;0.91729325056076;0.777379751205444;0.0360085442662239;0.111111111938953;29263;3.69000005722046;NA;NA;0.0772584527730942;1
"226278";40255;3;0;1;30;35;13;138590;30;0.521043;0.547368407249451;0.387486279010773;0.029458599165082;0.15625;20895;2.97000002861023;NA;NA;0.101622171700001;1
"226279";68989;3;0;1;22;35;14;191770;12;0.435412;0.75938892364502;0.693655073642731;0.0295055825263262;0.0240963846445084;24538;3.15000009536743;NA;NA;0.072800375521183;1
"226280";27353;3;0;1;28;51;11;152530;22;0.344955;0.918811857700348;0.770819008350372;0.00770166190341115;0.0958083868026733;28859;3.01999998092651;NA;NA;0.0884173884987831;1
"226281";95038;3;0;1;24;60;13;312650;4;0.245534;0.907894730567932;0.637935936450958;0.0927236452698708;0.030303031206131;33616;2.29999995231628;NA;NA;0.0507228747010231;1
"226282";94824;3;0;1;93;104;35;726670;3;0.203099;0.862068951129913;0.879587173461914;0.0308189019560814;0.290322571992874;48696;1.87000000476837;NA;NA;0.0453442372381687;1
"226283";81027;3;0;1;29;34;9;271110;8;0.439613;0.920768320560455;0.714134454727173;0.0307017546147108;0.022641509771347;36095;3.14000010490417;NA;NA;0.0561947450041771;1
"226284";71659;3;0;1;18;33;11;287940;11;0.18441;0.724832236766815;0.851817786693573;0.0198309496045113;0.0799999982118607;40984;2.98000001907349;NA;NA;0.0621701367199421;1
"226285";56817;3;0;1;26;53;16;133460;18;0.569407;0.703966021537781;0.634598433971405;0.0307147074490786;0.0450819656252861;26403;2.89000010490417;NA;NA;0.0775288045406342;1
"226286";87942;3;0;1;18;33;9;145460;7;0.203855;0.326975464820862;0.391096979379654;0.160384923219681;0.721166014671326;12258;2.78999996185303;NA;NA;0.0245181974023581;0
"226287";64361;3;0;1;22;33;12;249420;14;0.379361;0.968468487262726;0.802646100521088;0;0.0294117648154497;28985;3.25999999046326;NA;NA;0.0798578411340714;1
"226288";13016;3;0;1;34;45;17;160850;27;0.456565;0.409090906381607;0.745799839496613;0.027608796954155;0.0555555559694767;30102;3.67000007629395;NA;NA;0.114480383694172;1
"226289";97769;3;0;1;29;49;18;238310;3;0.147112;0.77558571100235;0.716559112071991;0.0788482204079628;0.98514848947525;26360;2.00999999046326;NA;NA;0.0142974797636271;0
"226290";86147;3;0;1;33;44;18;230460;7;0.230952;0.779999971389771;0.600505709648132;0.041119858622551;0;22884;3.41000008583069;NA;NA;0.0642137601971626;1
"226291";80365;3;0;1;53;68;22;245570;8;0.325614;0.814814805984497;0.701378226280212;0.0351195894181728;0.0476190485060215;28775;3.28999996185303;NA;NA;0.0597939155995846;1
"226292";98266;3;0;1;15;24;5;345160;3;0.180013;0.601265847682953;0.296442687511444;0.199789687991142;0.20560747385025;13814;2.95000004768372;NA;NA;0.047800038009882;1
"226293";38186;3;0;1;19;30;11;138750;30;0.486261;0.683673441410065;0.787392735481262;0.0413326658308506;0.162162154912949;30921;2.65000009536743;NA;NA;0.107632778584957;1
"226294";37822;3;0;1;15;31;10;133060;34;0.698848;0.460240960121155;0.606404960155487;0.0229330118745565;0.102362208068371;25965;3.26999998092651;NA;NA;0.129151090979576;1
"226295";47605;3;0;1;19;38;4;236120;19;0.336807;0.89334636926651;0.841387867927551;0.0383427701890469;0.0225806459784508;30606;3.29999995231628;NA;NA;0.0966127887368202;1
"226296";97318;3;0;1;38;60;11;737510;3;0.316119;0.789473712444305;0.681227266788483;0.0159744415432215;0.162162154912949;30778;2.74000000953674;NA;NA;0.0642267093062401;1
"226297";94461;3;0;1;35;41;15;183780;3;0.527785;0.331753551959991;0.558987736701965;0.0530085973441601;0.0281690135598183;18701;2.97000002861023;NA;NA;0.0537238270044327;1
"226298";17341;3;0;1;35;53;16;289600;35;0.435278;0.933503806591034;0.851817786693573;0.0198309496045113;0.034013606607914;40984;2.66000008583069;NA;NA;0.149613916873932;1
"226299";73360;3;0;1;91;114;23;292860;10;0.35216;0.933333337306976;0.873699843883514;0.00873362459242344;0.0399999991059303;57785;3;NA;NA;0.0458709448575974;1
"226300";62951;3;0;1;25;44;13;327450;14;0.786828;0.949206352233887;0.831850111484528;0.018226332962513;0;31875;3.5;NA;NA;0.0832884535193443;1
"226301";56507;3;0;1;80;57;13;413970;18;0.380705;0.89130437374115;0.917866230010986;0;0.0238095242530107;52233;3.28999996185303;NA;NA;0.0812418833374977;1
"226302";96229;3;0;1;131;271;138;719290;4;1.99575;0.939393937587738;0.714134454727173;0.0307017546147108;0;36095;2.86999988555908;NA;NA;0.0618304945528507;1
"226303";74858;3;0;1;22;25;11;318120;10;0.186063;0.746666669845581;0.879587173461914;0.0308189019560814;0.264069259166718;48696;1.95000004768372;NA;NA;0.043292086571455;1
"226304";23463;3;0;1;34;46;4;111380;48;0.475822;0.342592597007751;0.421101778745651;0.033062644302845;0.290322571992874;14529;3.48000001907349;NA;NA;0.176928266882896;1
"226305";97231;3;0;1;13;25;10;324140;3;0.47951;0.849462389945984;0.51471471786499;0.0283505152910948;0.142857149243355;19843;2.66000008583069;NA;NA;0.0478572398424149;1
"226306";50037;3;0;1;31;26;9;195030;19;0.406738;0.934903025627136;0.831850111484528;0.018226332962513;0.119658119976521;31875;3.08999991416931;NA;NA;0.0793428421020508;1
"226307";27754;3;0;1;17;32;10;192020;22;0.344358;0.922077894210815;0.855911314487457;0.0158963073045015;0.0198019798845053;31669;3.04999995231628;NA;NA;0.102917425334454;1
"226308";24390;3;0;1;51;63;29;130960;44;0.297824;0.805970132350922;0.421101778745651;0.033062644302845;0.20833332836628;14529;2.78999996185303;NA;NA;0.170909345149994;1
"226309";76515;3;0;1;33;48;15;247880;9;0.373207;0.75938892364502;0.693655073642731;0.0295055825263262;0.0240963846445084;24538;3.15000009536743;NA;NA;0.0685916692018509;1
"226310";21123;3;0;1;48;140;15;469470;26;0.624996;0.92227977514267;0.928941190242767;0.0419445410370827;0.0299999993294477;53376;1.92999994754791;NA;NA;0.105668142437935;1
"226311";49621;3;0;1;29;78;33;210210;19;0.338933;0.839999973773956;0.741517603397369;0.00111856823787093;0;26341;2.77999997138977;NA;NA;0.097539447247982;1
"226312";84374;3;0;1;21;62;21;268430;8;0.158458;1;0.637935936450958;0.0927236452698708;0.0666666701436043;33616;2.86999988555908;NA;NA;0.0541497506201267;1
"226313";31549;3;0;1;16;100;8;286240;29;0.851726;1;0.810745775699615;0.00770416017621756;0.025000000372529;33812;2.48000001907349;NA;NA;0.122535161674023;1
"226314";96564;3;0;1;18;31;10;220500;3;0.167882;0.676744163036346;0.514458656311035;0.108801417052746;0.113772451877594;20613;2.5699999332428;NA;NA;0.0477343425154686;1
"226315";77689;3;0;1;19;32;8;226140;9;0.202424;0.510086476802826;0.620897531509399;0.0185758508741856;0;25455;3.40000009536743;NA;NA;0.0686740875244141;1
"226316";47860;3;0;1;17;38;13;238570;20;0.324096;0.89334636926651;0.841387867927551;0.0383427701890469;0.0225806459784508;30606;3.29999995231628;NA;NA;0.101161897182465;1
"226317";65367;3;0;1;19;62;28;154900;13;0.180393;0.807299256324768;0.79160088300705;0.0245215315371752;0.528735637664795;25202;1.96000003814697;NA;NA;0.038867212831974;1
"226318";35928;3;0;1;51;78;22;185660;34;0.498529;0.990825712680817;0.773801505565643;0.0174966361373663;0.0500000007450581;34156;2.73000001907349;NA;NA;0.134118989109993;1
"226319";9019;3;0;1;29;38;10;163940;37;0.503615;0.960784316062927;0.681227266788483;0.0159744415432215;0.111111111938953;30778;2.44000005722046;NA;NA;0.13711716234684;1
"226320";99905;3;0;1;44;54;16;125630;25;0.277084;1;0.624137938022614;0.0562833584845066;0.363636374473572;22867;2.91000008583069;NA;NA;0.0687869563698769;1
"226321";33140;3;0;1;49;33;2;194060;22;0.342181;0.822134375572205;0.841387867927551;0.0383427701890469;0.113772451877594;30606;3.02999997138977;NA;NA;0.0927048102021217;1
"226322";44984;3;0;1;90;82;30;148590;22;0.354164;0.833333313465118;0.629988610744476;0.0384290553629398;0;29561;3;NA;NA;0.0926045328378677;1
"226323";61245;3;0;1;112;189;54;271070;15;0.889513;0.977777779102325;0.831850111484528;0.018226332962513;0.00746268639340997;31875;3.35999989509583;NA;NA;0.0763196125626564;1
"226324";11115;3;0;1;101;100;43;370250;27;1.60304;0.951482474803925;0.862215936183929;0.0552511401474476;0.0330578498542309;31964;3.0699999332428;NA;NA;0.123769201338291;1
"226325";32123;3;0;1;6;120;11;153080;35;0.569644;0.865051925182343;0.677966117858887;0.00635208701714873;0.183908045291901;26386;3.3199999332428;NA;NA;0.117790967226028;1
"226326";34531;3;0;1;35;51;7;178060;26;0.525625;1;0.674515783786774;0.0822869390249252;0;25800;2.59999990463257;NA;NA;0.116242729127407;1
"226327";68387;3;0;1;52;88;17;381760;12;0.306322;0.830028355121613;0.855911314487457;0.0158963073045015;0.0642201825976372;31669;3.24000000953674;NA;NA;0.0790809392929077;1
"226328";52109;3;0;1;69;77;14;331580;19;0.399066;0.819444417953491;0.75180971622467;0.0308771934360266;0.119999997317791;33831;2.88000011444092;NA;NA;0.0828235894441605;1
"226329";15129;3;0;1;26;52;13;187230;34;0.583115;0.910681426525116;0.930495202541351;0;0.0335365869104862;44563;3.30999994277954;NA;NA;0.128716975450516;1
"226330";81858;3;0;1;10;31;0;209670;8;0.344266;0.828476250171661;0.741517603397369;0.00111856823787093;0.0727762803435326;26341;3.24000000953674;NA;NA;0.0588888861238956;1
"226331";62634;3;0;1;23;47;11;264130;15;0.547116;0.936685264110565;0.777379751205444;0.0360085442662239;0.0506329126656055;29263;3.40000009536743;NA;NA;0.0790481269359589;1
"226332";30712;3;0;1;21;25;1;160750;45;0.431783;0.871710538864136;0.539568364620209;0.0626748725771904;0.0917431190609932;25436;2.78999996185303;NA;NA;0.188435822725296;1
"226333";65043;3;0;1;22;29;8;160700;14;0.215314;0.824000000953674;0.648532271385193;0.00888324901461601;0.0465116277337074;23806;2.91000008583069;NA;NA;0.0737049281597137;1
"226334";67031;3;0;1;62;37;7;491690;13;1.01416;0.895833313465118;0.714134454727173;0.0307017546147108;0;36095;3;NA;NA;0.0807570442557335;1
"226335";58395;3;0;1;26;51;30;417430;17;1.85196;0.78658539056778;0.701378226280212;0.0351195894181728;0.0192307699471712;28775;3.15000009536743;NA;NA;0.0882072299718857;1
"226336";90216;3;0;1;46;95;27;384050;6;0.52116;0.954248368740082;0.755598425865173;0.0408454053103924;0.00877192988991737;29392;3.35999989509583;NA;NA;0.0650632381439209;1
"226337";54417;3;0;1;42;84;38;239290;19;0.320718;0.891640841960907;0.79160088300705;0.0245215315371752;0.0504731871187687;25202;3.05999994277954;NA;NA;0.098243921995163;1
"226338";100419;3;0;1;14;27;8;176680;18;0.381077;0.823938250541687;0.626250743865967;0.0323488041758537;0.114558473229408;20385;3.08999991416931;NA;NA;0.0814979001879692;1
"226339";62692;3;0;1;41;88;21;243720;15;0.339262;0.710280358791351;0.829268276691437;0.0183908045291901;0.0285714287310839;33675;3.05999994277954;NA;NA;0.0789081677794456;1
"226340";28095;3;0;1;47;55;15;203260;22;0.400626;0.922077894210815;0.855911314487457;0.0158963073045015;0.0198019798845053;31669;3.04999995231628;NA;NA;0.102481685578823;1
"226341";73734;3;0;1;57;41;25;167040;10;0.222616;0.845878124237061;0.802745461463928;0.0182307232171297;0.0107526881620288;28895;3;NA;NA;0.0679706484079361;1
"226342";12037;3;0;1;59;73;29;232380;34;0.551451;0.951482474803925;0.862215936183929;0.0552511401474476;0.0330578498542309;31964;3.0699999332428;NA;NA;0.156080156564713;1
"226343";5296;3;0;1;24;60;10;198720;29;0.505907;0.895104885101318;0.795967757701874;0.0120481923222542;0.0845070406794548;32045;3.01999998092651;NA;NA;0.114439770579338;1
"226344";52704;3;0;1;62;73;26;442940;18;5.62519;0.920768320560455;0.714134454727173;0.0307017546147108;0.022641509771347;36095;3.14000010490417;NA;NA;0.0545427650213242;1
"226345";67574;3;0;1;25;49;29;340350;12;0.281064;0.830028355121613;0.855911314487457;0.0158963073045015;0.0642201825976372;31669;3.24000000953674;NA;NA;0.0785809606313705;1
"226346";44128;3;0;1;49;73;21;141190;21;0.355442;0.875;0.722044706344604;0.0450733751058578;0.14634145796299;24058;2.9300000667572;NA;NA;0.0830889269709587;1
"226347";72453;3;0;1;18;32;11;172240;11;0.308387;0.878048777580261;0.802745461463928;0.0182307232171297;0.0416666679084301;28895;2.55999994277954;NA;NA;0.0668274015188217;1
"226348";34016;3;0;1;16;65;7;302180;18;1.83256;0.962025344371796;0.680775105953217;0.0333447903394699;0;24510;2.63000011444092;NA;NA;0.0856056958436966;1
"226349";93755;3;0;1;34;74;37;220650;5;0.416978;0.805555582046509;0.405178993940353;0.0282279141247272;0.200000002980232;21526;2.88000011444092;NA;NA;0.0396588630974293;1
"226350";12126;3;0;1;18;35;8;274020;26;0.513913;0.957746505737305;0.941069006919861;0.00843078643083572;0;46492;2.83999991416931;NA;NA;0.10788269340992;1
"226351";76637;3;0;1;23;29;8;175530;10;0.351229;0.745803356170654;0.693655073642731;0.0295055825263262;0.0397351011633873;24538;2.75999999046326;NA;NA;0.0657444447278976;1
"226352";87619;3;0;1;51;82;33;243800;6;0.372101;0.920768320560455;0.714134454727173;0.0307017546147108;0.022641509771347;36095;3.14000010490417;NA;NA;0.0506498515605927;1
"226353";50572;3;0;1;16;36;5;137390;19;0.330838;0.634920656681061;0.775980591773987;0.0321910679340363;0.159999996423721;24818;2.51999998092651;NA;NA;0.0793860852718353;1
"226354";28123;3;0;1;20;36;14;143560;22;0.322022;0.80715936422348;0.79160088300705;0.0245215315371752;0.0311418678611517;25202;3;NA;NA;0.10473071038723;1
"226355";25854;3;0;1;16;44;8;118050;42;0.525326;0.48192772269249;0.514458656311035;0.108801417052746;0.103448279201984;20613;2.85999989509583;NA;NA;0.176525995135307;1
"226356";32365;3;0;1;40;48;15;153050;29;0.341615;0.947368443012238;0.624447703361511;0.0162601619958878;0.126582279801369;19041;2.89000010490417;NA;NA;0.11720609664917;1
"226357";64730;3;0;1;28;51;19;447120;14;0.412284;0.893660545349121;0.918644070625305;0.0509181953966618;0.0270270276814699;38022;3.29999995231628;NA;NA;0.0905121341347694;1
"226358";74837;3;0;1;17;33;12;197910;9;0.186125;0.771260976791382;0.668727934360504;0.0377471521496773;0.0245901644229889;28308;2.79999995231628;NA;NA;0.0625367611646652;1
"226359";96101;3;0;1;54;69;31;220010;4;0.471735;0.941747546195984;0.566995739936829;0.00510638300329447;0.0769230797886848;20922;2.64000010490417;NA;NA;0.0488250143826008;1
"226360";75734;3;0;1;23;62;24;163130;10;0.153481;0.80701756477356;0.802745461463928;0.0182307232171297;0.105263158679008;28895;3;NA;NA;0.0595015995204449;1
"226361";41196;3;0;1;41;54;21;133940;48;0.408013;0.645161271095276;0.419999986886978;0.109212934970856;0.100000001490116;18725;3.09999990463257;NA;NA;0.213567107915878;1
"226362";33794;3;0;1;28;33;10;142000;44;0.639596;0.612903237342834;0.693655073642731;0.0295055825263262;0.111111111938953;24538;3.44000005722046;NA;NA;0.19122625887394;1
"226363";65514;3;0;1;67;75;19;356970;13;0.241479;0.830028355121613;0.855911314487457;0.0158963073045015;0.0642201825976372;31669;3.24000000953674;NA;NA;0.0814365148544312;1
"226364";76682;3;0;1;28;34;12;241760;9;0.465114;0.770440280437469;0.685647428035736;0.0163851771503687;0.125;27183;3.1800000667572;NA;NA;0.0563152171671391;1
"226365";38862;3;0;1;25;34;12;86530;56;0.174207;0.959999978542328;0.826865673065186;0.0507649518549442;0.421052634716034;32102;2.63000011444092;NA;NA;0.184713840484619;1
"226366";101863;3;0;1;41;54;6;358540;2;0.309938;0.435684651136398;0.591672778129578;0.0557087697088718;0.0454545468091965;26356;2.74000000953674;NA;NA;0.0539760552346706;1
"226367";3467;3;0;1;37;41;17;279040;29;0.478375;0.970037460327148;0.897825002670288;0.0141917616128922;0.0103092780336738;51111;2.75;NA;NA;0.109497748315334;1
"226368";45975;3;0;1;36;38;15;259030;20;0.394661;0.915111362934113;0.897846162319183;0;0.0212765950709581;37054;3.21000003814697;NA;NA;0.0951598137617111;1
"226369";14934;3;0;1;23;36;12;235750;42;0.680712;1;0.8499636054039;0.0226781852543354;0;33123;2.46000003814697;NA;NA;0.204142302274704;1
"226370";54099;3;0;1;30;49;16;511640;18;0.869523;0.923716008663177;0.917866230010986;0;0.00921658985316753;52233;3.04999995231628;NA;NA;0.0863443464040756;1
"226371";23341;3;0;1;0;76;1;178070;41;0.44604;0.74731183052063;0.417574435472488;0.0868089199066162;0.123076923191547;20268;2.85999989509583;NA;NA;0.161035060882568;1
"226372";33043;3;0;1;17;51;8;191060;24;0.379619;0.897402584552765;0.805263161659241;0;0.0354330725967884;33754;3.02999997138977;NA;NA;0.100525580346584;1
"226373";27264;3;0;1;14;25;8;297470;23;2.07732;0.897402584552765;0.805263161659241;0;0.0354330725967884;33754;3.02999997138977;NA;NA;0.0906915292143822;1
"226374";3647;3;0;1;35;61;14;318430;30;0.457875;0.907352924346924;0.897825002670288;0.0141917616128922;0.0357142873108387;51111;2.70000004768372;NA;NA;0.113263018429279;1
"226375";85960;3;0;1;25;46;14;176080;7;0.359519;0.822784781455994;0.685647428035736;0.0163851771503687;0.0769230797886848;27183;3.03999996185303;NA;NA;0.0524352863430977;1
"226376";59290;3;0;1;40;41;24;130240;2;1.87528;0.903225779533386;0.637515842914581;0.0288970284163952;0;25522;3;NA;NA;0.039118655025959;1
"226377";23045;3;0;1;12;23;6;142380;40;0.299291;0.794117629528046;0.561825752258301;0.0336245708167553;0.060606062412262;20880;2.05999994277954;NA;NA;0.178612798452377;1
"226378";76535;3;0;1;34;41;15;945800;9;0.837152;0.960431635379791;0.928941190242767;0.0419445410370827;0.0212765950709581;53376;1.97000002861023;NA;NA;0.0910944566130638;1
"226379";36223;3;0;1;32;42;20;130880;24;0.459145;0.646666646003723;0.638640403747559;0.0332950614392757;0.75555557012558;21326;3.32999992370605;NA;NA;0.0408823490142822;1
"226380";79530;3;0;1;53;95;30;540960;7;0.717701;0.970404982566833;0.941069006919861;0.00843078643083572;0.0279329605400562;46492;3.58999991416931;NA;NA;0.0633848682045937;1
"226381";80569;3;0;1;4;35;10;276010;8;0.147464;0.853868186473846;0.791621923446655;0.0271062273532152;0.0368852466344833;35320;2.85999989509583;NA;NA;0.0608170479536057;1
"226382";93637;3;0;1;14;41;9;190820;4;0.146479;1;0.600505709648132;0.041119858622551;0.25;22884;3;NA;NA;0.0383502840995789;1
"226383";93112;3;0;1;24;37;12;268640;5;0.375014;0.920754730701447;0.817735016345978;0.0128636695444584;0.0307017546147108;32422;3.49000000953674;NA;NA;0.0557370558381081;1
"226384";7992;3;0;1;24;58;9;187840;27;0.441089;0.958333313465118;0.894164562225342;0.0329698212444782;0.0909090936183929;49579;2.1800000667572;NA;NA;0.0856627598404884;1
"226385";52650;3;0;1;22;33;18;231610;19;0.912624;0.853448271751404;0.79160088300705;0.0245215315371752;0;25202;3.63000011444092;NA;NA;0.0996597930788994;1
"226386";28455;3;0;1;12;27;8;109760;23;0.092733;0.484536081552505;0.676801085472107;0.066276803612709;0.31395348906517;29411;2.25999999046326;NA;NA;0.068075604736805;1
"226387";117;3;0;1;25;39;16;218410;27;0.361411;0.893909633159637;0.847431242465973;0.0171089377254248;0.0807453393936157;33003;3.16000008583069;NA;NA;0.113946095108986;1
"226387.1";117;3;0;1;25;39;16;218410;27;0.361411;0.893909633159637;0.847431242465973;0.0171089377254248;0.0807453393936157;33003;3.16000008583069;NA;NA;0.113946095108986;1
"226388";70845;3;0;1;157;362;28;906480;11;0.940326;0.920634925365448;0.897825002670288;0.0141917616128922;0.0172413792461157;51111;3.25999999046326;NA;NA;0.081168919801712;1
"226388.1";70845;3;0;1;157;362;28;906480;11;0.940326;0.920634925365448;0.897825002670288;0.0141917616128922;0.0172413792461157;51111;3.25999999046326;NA;NA;0.081168919801712;1
"226389";69067;3;0;1;29;32;10;188730;12;0.461778;0.435684651136398;0.591672778129578;0.0557087697088718;0.0454545468091965;26356;2.74000000953674;NA;NA;0.067030131816864;1
