"";"id";"treatment";"treat1";"treat3";"junsep07";"mayoct06";"marapr07";"fairmktvalue";"ageofhome";"acres";"pct_white";"pct_edu";"pct_pov";"pct_rent";"percapincome";"hhsize";"p1_log";"p1_trim";"p3_log";"p3_trim"
"219741";59928;3;0;1;53;25;18;257590;16;0.347737;0.582278490066528;0.51441752910614;0.130067571997643;0.0333333350718021;20195;2.63000011444092;NA;NA;0.090773306787014;1
"219742";41795;3;0;1;45;110;19;137370;43;0.497778;0.579831957817078;0.591672778129578;0.0557087697088718;0.0454545468091965;26356;2.70000004768372;NA;NA;0.183268740773201;1
"219743";10646;3;0;1;19;43;12;205000;29;0.468586;0.935813963413239;0.831641793251038;0.0153846153989434;0.0485714301466942;35192;3.0699999332428;NA;NA;0.118649736046791;1
"219744";94128;3;0;1;22;27;8;268480;4;0.223724;0.907894730567932;0.637935936450958;0.0927236452698708;0.030303031206131;33616;2.29999995231628;NA;NA;0.049461729824543;1
"219745";21314;3;0;1;36;57;18;759120;33;0.858337;0.996183216571808;0.928941190242767;0.0419445410370827;0;53376;2.61999988555908;NA;NA;0.181877508759499;1
"219746";79780;3;0;1;89;194;24;959470;8;0.533411;1;0.870538115501404;0.0251346491277218;0.0416666679084301;40400;1.46000003814697;NA;NA;0.0966415554285049;1
"219747";89796;3;0;1;28;63;14;447240;6;0.208681;0.940540552139282;0.89319372177124;0.00926538743078709;0.00543478270992637;33179;3.01999998092651;NA;NA;0.0732735842466354;1
"219748";50148;3;0;1;19;54;21;166890;20;0.260929;0.805000007152557;0.778373539447784;0.00213106023147702;0.0158730167895555;22720;3.17000007629395;NA;NA;0.104166828095913;1
"219749";87963;3;0;1;143;100;50;554930;6;0.307901;0.94146341085434;0.894164562225342;0.0329698212444782;0.0512820519506931;49579;2.63000011444092;NA;NA;0.0593471191823483;1
"219750";102619;3;0;1;10;28;7;261850;1;0.19824;0.676744163036346;0.514458656311035;0.108801417052746;0.113772451877594;20613;2.5699999332428;NA;NA;0.0458148792386055;1
"219751";69296;3;0;1;102;193;29;1352720;12;0.677515;1;0.928941190242767;0.0419445410370827;0.0106382975354791;53376;2.98000001907349;NA;NA;0.139577761292458;1
"219752";61814;3;0;1;38;64;15;177870;15;0.467102;0.840375602245331;0.715736031532288;0;0.104895107448101;26467;2.98000001907349;NA;NA;0.0685446038842201;1
"219753";98457;3;0;1;22;40;17;234270;3;0.360903;0.964285731315613;0.53582751750946;0.0302760470658541;0.0666666701436043;22118;2.49000000953674;NA;NA;0.0476120635867119;1
"219754";36593;3;0;1;22;37;12;120120;27;0.35693;0.466587126255035;0.578193128108978;0.0708191096782684;0.498644977807999;18495;2.26999998092651;NA;NA;0.0675621777772903;1
"219755";92002;3;0;1;19;40;8;335540;4;0.476361;0.713178277015686;0.718206167221069;0.0733772367238998;0.0446927361190319;37000;2.16000008583069;NA;NA;0.050352081656456;1
"219756";86;3;0;1;20;30;10;224020;28;0.341309;0.893909633159637;0.847431242465973;0.0171089377254248;0.0807453393936157;33003;3.16000008583069;NA;NA;0.118973508477211;1
"219757";100066;3;0;1;20;27;8;123320;23;0.307587;0.982142865657806;0.624137938022614;0.0562833584845066;0.105263158679008;22867;2.95000004768372;NA;NA;0.090716190636158;1
"219758";14263;3;0;1;77;39;27;260380;23;0.434047;0.952991425991058;0.855911314487457;0.0158963073045015;0.0277777779847383;31669;3.25;NA;NA;0.111788213253021;1
"219759";45367;3;0;1;41;56;11;303910;21;1.1081;1;0.930495202541351;0;0.0434782616794109;44563;3.5699999332428;NA;NA;0.0826452672481537;1
"219760";62532;3;0;1;46;62;23;202710;15;0.40301;0.908749997615814;0.810745775699615;0.00770416017621756;0.0320000015199184;33812;3.20000004768372;NA;NA;0.0736736580729485;1
"219761";27296;3;0;1;20;31;14;202870;22;0.946192;0.564102590084076;0.419999986886978;0.109212934970856;0.0571428574621677;18725;3.14000010490417;NA;NA;0.0941146239638329;1
"219762";12426;3;0;1;35;57;16;245580;29;0.669767;0.909574449062347;0.926372170448303;0.0357287861406803;0.0151515156030655;38900;2.84999990463257;NA;NA;0.125726968050003;1
"219763";101267;3;0;1;26;59;20;255360;2;0.143885;1;0.600505709648132;0.041119858622551;0;22884;1.60000002384186;NA;NA;0.0533485300838947;1
"219764";65841;3;0;1;18;39;8;273580;13;0.152858;0.865248203277588;0.860913693904877;0.00279037328436971;0.0517241396009922;46567;2.4300000667572;NA;NA;0.0621567703783512;1
"219765";16885;3;0;1;14;22;5;276960;22;0.348403;0.899122834205627;0.8499636054039;0.0226781852543354;0.0125000001862645;33123;2.84999990463257;NA;NA;0.109976842999458;1
"219766";94035;3;0;1;48;57;21;456460;3;0.349475;1;0.637935936450958;0.0927236452698708;0.0666666701436043;33616;2.86999988555908;NA;NA;0.0525533407926559;1
"219767";74110;3;0;1;62;147;31;673200;11;0.34487;1;0.927120685577393;0;0;51380;2.88000011444092;NA;NA;0.0802529007196426;1
"219768";49707;3;0;1;50;87;19;245530;19;0.340021;0.839999973773956;0.745799839496613;0.027608796954155;0;30102;3.47000002861023;NA;NA;0.0947080031037331;1
"219769";55990;3;0;1;18;33;11;127980;19;0.757177;0.703966021537781;0.634598433971405;0.0307147074490786;0.0450819656252861;26403;2.89000010490417;NA;NA;0.0790395215153694;1
"219770";69500;3;0;1;20;31;7;213540;11;0.471386;0.917587101459503;0.777379751205444;0.0360085442662239;0.0403458215296268;29263;3.39000010490417;NA;NA;0.0669011026620865;1
"219771";22508;3;0;1;6;132;1;98430;37;0.432835;0.814814805984497;0.649502635002136;0.069595642387867;0.137254908680916;22388;3.1800000667572;NA;NA;0.136013358831406;1
"219772";23840;3;0;1;37;69;17;123210;44;0.406071;0.686274528503418;0.330349147319794;0.135710179805756;0.150000005960464;14647;2.54999995231628;NA;NA;0.175854369997978;1
"219773";35459;3;0;1;20;36;10;133300;22;0.394953;0.898648619651794;0.648532271385193;0.00888324901461601;0.16666667163372;23806;2.74000000953674;NA;NA;0.0800065621733665;1
"219774";65756;3;0;1;20;29;11;316000;41;4.95153;0.940157473087311;0.817735016345978;0.0128636695444584;0.00518134701997042;32422;3.28999996185303;NA;NA;0.139358282089233;1
"219775";44584;3;0;1;80;124;40;589680;20;0.452662;0.851495027542114;0.878430426120758;0.0560905560851097;0.325291842222214;46796;2.33999991416931;NA;NA;0.0724765062332153;1
"219776";82286;3;0;1;46;135;12;390610;8;0.282432;0.931818187236786;0.817735016345978;0.0128636695444584;0;32422;3.22000002861023;NA;NA;0.0698335617780685;1
"219777";47597;3;0;1;72;68;22;168440;20;1.87652;0.851150214672089;0.77794224023819;0;0.0789473652839661;28709;2.77999997138977;NA;NA;0.0731647461652756;1
"219778";83697;3;0;1;82;121;26;369010;8;0.343327;0.772522509098053;0.807597041130066;0.0321072302758694;0.111111111938953;33911;2.09999990463257;NA;NA;0.0590148381888866;1
"219779";75776;3;0;1;19;28;10;148890;10;0.270785;0.57297295331955;0.649502635002136;0.069595642387867;0.483333319425583;22388;3.07999992370605;NA;NA;0.0363803952932358;1
"219780";63631;3;0;1;34;82;21;389120;14;0.285382;0.970149278640747;0.762738823890686;0.0177415478974581;0.0173160172998905;31581;3.19000005722046;NA;NA;0.0863200128078461;1
"219781";82142;3;0;1;40;81;11;310390;8;0.162844;0.901408433914185;0.879587173461914;0.0308189019560814;0.0930232554674149;48696;1.64999997615814;NA;NA;0.0482649691402912;1
"219782";96921;3;0;1;30;93;19;398340;3;0.349767;0.952112674713135;0.762738823890686;0.0177415478974581;0.00877192988991737;31581;3.10999989509583;NA;NA;0.0576430857181549;1
"219783";71703;3;0;1;85;183;33;364270;11;0.343089;0.753180682659149;0.847431242465973;0.0171089377254248;0.0620155036449432;33003;3.04999995231628;NA;NA;0.0707520693540573;1
"219784";80860;3;0;1;19;59;22;149890;8;0.466905;0.874458849430084;0.444444447755814;0.171025559306145;0.265402853488922;18129;2.74000000953674;NA;NA;0.0418383814394474;1
"219785";23218;3;0;1;26;27;12;151840;32;0.335521;0.727272748947144;0.465512663125992;0.16704435646534;0.142857149243355;17466;2.35999989509583;NA;NA;0.127822116017342;1
"219786";80431;3;0;1;16;26;9;176100;8;0.221821;0.699882745742798;0.802745461463928;0.0182307232171297;0.320839583873749;28895;2.55999994277954;NA;NA;0.0419590920209885;1
"219787";21479;3;0;1;16;137;12;598320;35;0.701483;0.996183216571808;0.928941190242767;0.0419445410370827;0;53376;2.61999988555908;NA;NA;0.165539339184761;1
"219788";14930;3;0;1;26;38;9;211850;43;0.691624;0.870370388031006;0.8499636054039;0.0226781852543354;0;33123;2.25;NA;NA;0.20829351246357;1
"219789";83156;3;0;1;15;26;8;196540;8;0.160063;0.761235952377319;0.802745461463928;0.0182307232171297;0.0296296291053295;28895;2.64000010490417;NA;NA;0.0638834238052368;1
"219790";89711;3;0;1;37;58;16;336290;7;0.33415;0.925675690174103;0.681227266788483;0.0159744415432215;0.219178080558777;30778;2.02999997138977;NA;NA;0.0467412509024143;1
"219791";5827;3;0;1;34;35;12;383050;33;0.559824;0.959183692932129;0.93148148059845;0.0242890994995832;0;48758;2.72000002861023;NA;NA;0.146499648690224;1
"219792";96829;3;0;1;23;57;16;249510;3;0.198344;0.77558571100235;0.716559112071991;0.0788482204079628;0.98514848947525;26360;2.00999999046326;NA;NA;0.0142859043553472;0
"219793";17882;3;0;1;29;116;12;255880;31;0.464167;0.961937725543976;0.851817786693573;0.0198309496045113;0.0884955748915672;40984;2.55999994277954;NA;NA;0.113274738192558;1
"219794";81173;3;0;1;89;153;33;556170;8;0.574238;0.945153057575226;0.637935936450958;0.0927236452698708;0.0119047621265054;33616;3.10999989509583;NA;NA;0.0706006810069084;1
"219795";49832;3;0;1;70;161;54;331620;20;0.435975;0.944214880466461;0.855911314487457;0.0158963073045015;0.0177935939282179;31669;3.44000005722046;NA;NA;0.103691138327122;1
"219796";68809;3;0;1;0;25;12;144910;11;0.487642;0.800347208976746;0.775980591773987;0.0321910679340363;0.0718157216906548;24818;3.11999988555908;NA;NA;0.0653069764375687;1
"219797";88595;3;0;1;13;29;9;147800;7;0.140871;0.745803356170654;0.693655073642731;0.0295055825263262;0.0397351011633873;24538;2.75999999046326;NA;NA;0.0585442893207073;1
"219798";14861;3;0;1;30;40;8;232710;44;0.746378;1;0.8499636054039;0.0226781852543354;0;33123;2.30999994277954;NA;NA;0.214830130338669;1
"219799";48289;3;0;1;15;27;8;139910;20;0.361465;0.916219115257263;0.826865673065186;0.0507649518549442;0.0484330467879772;32102;2.65000009536743;NA;NA;0.0866495072841644;1
"219800";32169;3;0;1;39;51;16;149030;40;0.62942;0.815533995628357;0.677966117858887;0.00635208701714873;0.100000001490116;26386;2.57999992370605;NA;NA;0.160831719636917;1
"219801";63178;3;0;1;16;41;12;188120;14;0.224642;0.733118951320648;0.680775105953217;0.0333447903394699;0.0285714287310839;24510;2.96000003814697;NA;NA;0.0788285434246063;1
"219802";46793;3;0;1;52;154;34;612490;20;0.834249;0.851495027542114;0.878430426120758;0.0560905560851097;0.325291842222214;46796;2.33999991416931;NA;NA;0.069636695086956;1
"219803";7040;3;0;1;15;34;7;212820;27;0.463884;0.869158864021301;0.888424813747406;0.0101465610787272;0.205128207802773;37359;2.74000000953674;NA;NA;0.0912225469946861;1
"219804";61073;3;0;1;43;30;7;157000;16;0.48255;0.68711656332016;0.566995739936829;0.00510638300329447;0.0599999986588955;20922;3.25999999046326;NA;NA;0.0762292742729187;1
"219805";54713;3;0;1;17;37;8;338870;18;0.723979;0.855334520339966;0.847431242465973;0.0171089377254248;0.0782122910022736;33003;3.08999991416931;NA;NA;0.0885545983910561;1
"219806";63744;3;0;1;92;90;20;313340;14;0.20455;0.665048539638519;0.750705540180206;0.032299742102623;0.0568720363080502;30952;2.9300000667572;NA;NA;0.0794522166252136;1
"219807";15757;3;0;1;18;25;7;170300;42;0.565993;0.901098906993866;0.780891716480255;0.0279424209147692;0.10810811072588;28821;2.46000003814697;NA;NA;0.178398326039314;1
"219808";47680;3;0;1;33;51;8;144800;20;0.407124;0.523726582527161;0.608927726745605;0.0711233243346214;0.0534629411995411;25249;2.78999996185303;NA;NA;0.0870798751711845;1
"219809";81287;3;0;1;19;24;11;197110;8;0.415767;0.882394850254059;0.802745461463928;0.0182307232171297;0.0104166669771075;28895;2.92000007629395;NA;NA;0.0632640942931175;1
"219810";30152;3;0;1;32;89;45;199470;21;0.544438;0.89334636926651;0.841387867927551;0.0383427701890469;0.0225806459784508;30606;3.29999995231628;NA;NA;0.0985051691532135;1
"219811";69800;3;0;1;35;65;28;309280;12;0.406374;0.75;0.885228455066681;0.0357274413108826;0.25;54061;2;NA;NA;0.0421876721084118;1
"219812";102548;3;0;1;49;69;18;437890;1;0.322498;0.790123462677002;0.558983683586121;0.0464628301560879;0.0454545468091965;23526;2.91000008583069;NA;NA;0.0552541352808475;1
"219813";47801;3;0;1;17;25;9;265440;20;0.374523;0.724832236766815;0.851817786693573;0.0198309496045113;0.0799999982118607;40984;2.98000001907349;NA;NA;0.0837356746196747;1
"219814";96922;3;0;1;48;84;25;428140;2;0.650034;1;0.762738823890686;0.0177415478974581;0;31581;3.55999994277954;NA;NA;0.056168869137764;1
"219815";9600;3;0;1;39;54;12;184180;29;0.500201;0.860759496688843;0.681227266788483;0.0159744415432215;0.0588235296308994;30778;3.09999990463257;NA;NA;0.112844206392765;1
"219816";28449;3;0;1;25;42;11;124740;21;0.386686;0.852554738521576;0.466485500335693;0.03531489148736;0.0966386571526527;22578;2.88000011444092;NA;NA;0.0780094638466835;1
"219817";99716;3;0;1;28;35;13;114270;27;0.28689;0.720000028610229;0.624137938022614;0.0562833584845066;0.115384615957737;22867;2.88000011444092;NA;NA;0.105440862476826;1
"219818";94334;3;0;1;25;55;12;203370;4;0.609491;0.91015625;0.80853658914566;0.00159489631187171;0;30698;3.55999994277954;NA;NA;0.0517792217433453;1
"219819";52399;3;0;1;12;46;3;210850;26;0.640648;0.738255023956299;0.558987736701965;0.0530085973441601;0.297872334718704;18701;3.17000007629395;NA;NA;0.0850571841001511;1
"219820";14293;3;0;1;20;42;8;278400;23;0.489321;0.922077894210815;0.855911314487457;0.0158963073045015;0.0198019798845053;31669;3.04999995231628;NA;NA;0.11282267421484;1
"219821";63488;3;0;1;17;30;8;143800;14;0.467429;0.874853789806366;0.61441308259964;0.00546719692647457;0.0811808109283447;26497;3.15000009536743;NA;NA;0.0630224943161011;1
"219822";60395;3;0;1;28;61;16;361600;16;0.456544;0.958847761154175;0.773801505565643;0.0174966361373663;0.0617283955216408;34156;3;NA;NA;0.0819085240364075;1
"219823";52922;3;0;1;59;86;26;119300;60;0.582937;0.926829278469086;0.444444447755814;0.171025559306145;0.538461565971375;18129;3.15000009536743;NA;NA;0.182983875274658;1
"219824";31191;3;0;1;43;105;32;151260;25;0.566577;0.9921875;0.624137938022614;0.0562833584845066;0.148936167359352;22867;2.72000002861023;NA;NA;0.0896717607975006;1
"219825";101286;3;0;1;53;78;8;790510;2;0.459405;0.927625775337219;0.775771260261536;0.016571968793869;0.084548108279705;29932;3.29999995231628;NA;NA;0.0740722119808197;1
